fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25
21193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0.0592238410488122,0.0592238410488122,0.10756634324829,0.148698354997035,0.148698354997035,0.118426914720145,0.118426914720145,0.0696103757250688,0.0313103064775451,0.0844717711976986,0.0739409237857793,0.0739409237857793,0.0739409237857793,0.0739409237857793,0.0212956876001351,0,0,0.0538739520617835,0.0538739520617835,0.0538739520617835,0.0844717711976986,0.0985605433061179,0.0424022162772979,0.0788524439623715
27085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265833754157984,0.133966577633027,0.162711015219498,0.201124433981431,0.181260188043108,0.148698354997035,0.132956810601171,0.104947953796503,0.142896551411561,0.143660010042861,0.115957957043924,0.109144079480539,0.109144079480539,0.0467098102600354,0.0171774256348884,0.0212956876001351,0.0124519688936626,0.0243198817617776,0.0158181257955186,0.0158181257955186,0.0265520397411132,0.0301289628183989,0.025120872198527,0.0351730000621726,0.0384385949236083,0.0234367875071011,0.0292701118454806,0.0253485756577327,0.0183608813392091,0.0151584251926007,0.0456395525912732,0.0361032520961124
27119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.430969081105256,0.475773161594552,0.475773161594552,0.475773161594552,0.475773161594552,0.0313103064775451,0.0515474967972804,0.0515474967972804,0.0946087842231575,0.0946087842231575,0.0946087842231575,0.0409503969692568,0.0409503969692568,0,0,0,0.0175545771755876,0.0175545771755876,0.0639953128150836,0.0778180677127258,0.0778180677127258,0.0962622793529542,0.0962622793529542,0.0484131712847216,0.034967527040807,0.0844717711976986,0.0478316883027574,0.056421622299043
29147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.0844717711976986,0.201124433981431,0.201124433981431,0.201124433981431,0.10756634324829,0.10756634324829,0,0,0,0,0,0,0,0,0
31031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.319507910772894,0.319507910772894,0.319507910772894,0.201124433981431,0.201124433981431,0.0844717711976986
35027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350960038520614,0.430969081105256,0.265833754157984,0.184664452542244,0.10756634324829,0.161187142333162,0.167235319329693,0.165850694648459,0.148698354997035,0.210583275107595,0.16628865521331,0.0953731765775139,0.15277185568688,0.1685151856943,0.093586261387582,0.096543588673895,0.096543588673895,0.0297547785704131,0.0421885216680518,0.0557279765121141,0.0424022162772979,0.062463118183975,0.0663493077648547,0.0394318632994395,0.0261014021487203,0.034967527040807,0.0154257832558085,0.00864059329177458,0.0169948658482557,0.0169948658482557,0.0103114593179361,0.0103114593179361
35028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118426914720145,0.0696103757250688,0.124746113142095,0.10756634324829,0.128881320730198,0.131798365631002,0.131798365631002,0.1219551454462,0.228659679083147,0.260477424763595,0.334393345272843,0.392236809962935,0.358383342882327,0.227403378214513,0.307998815812275,0.274564469836263,0.24450723298984,0.253489650462068,0.416619062971567,0.314547214230188,0.24930170674064,0.273510631716877,0.29900129969055,0.149986136657112,0.145182762321114,0.179264773783488,0.154550833066735,0.163887573318863,0.191135961136379,0.177086372201282,0.188670503896071,0.18510087353102,0.145055880306526,0.110788692506752,0.0986426532415083,0.0509793704587962,0.0467019494521048,0.0387245839077244,0.0421004372068556,0.044262955270423,0.0430251251130811,0.0396815457596724,0.0361640011427182,0.0316140370292142,0.027540222968125,0.0259456486896923,0.0248900800611644,0.0218154372790886,0.0225976467782139,0.0234859864683661,0.0236286566224322,0.0246273872698139
37009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.379729661461215,0.379729661461215,0.379729661461215,0.430969081105256,0.148698354997035,0.170804912964892,0.170804912964892,0.191357898167092,0.148698354997035,0.148698354997035,0.0778180677127258,0.0778180677127258,0.10756634324829,0.231571227570561,0.238732008127058,0.201124433981431,0.212902417161733,0.170804912964892,0.0669001794563302,0.106297649947678,0.0808325220795976,0.0774970974152547,0.0941560922633826,0.0798172140662778,0.0412765093130127,0.0782743837389799,0.06608023144803,0.0401262071809609,0.0813099920886575
37185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.319507910772894,0.148698354997035,0,0
39001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.430969081105256,0.430969081105256,0.430969081105256,0.148698354997035,0.0371372893366482,0.0313103064775451,0.0844717711976986,0.167235319329693,0.167235319329693,0.167235319329693,0.17978912471278,0.216728683786412,0.239276027664107,0.264332167777482,0.293096395527613,0.240496590793535,0.158115175619294,0.0919774826605235,0.0703370138790571,0.103769968224182,0.106622125043808,0.0958003060411996,0.0680519275651479,0.0856944031327949,0.0384807359267065,0.0571789921223735,0.0565285800436979,0.0718372035630148,0.0633569470859425,0.060926782065482,0.0427814556026087,0.0535619703753409,0.0338380581500282,0.0339752265319502,0.0329551478635448,0.0310781861959837,0.019930314149889,0.0169348723447573,0.0162466620835611,0.0170926820341424,0.0219848216199006,0.0206093323511893
40141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.430969081105256,0.584893192461114,0.584893192461114,0.584893192461114,0.584893192461114,0.10756634324829,0.0192448764914566,0.0371372893366482,0.0371372893366482,0.0538739520617835,0.0538739520617835,0.0339752265319502,0.0456395525912732,0.0962622793529542,0.110953459542621,0.110953459542621,0.110953459542621,0.0985605433061179,0.0478316883027574,0.0175545771755876,0.0175545771755876,0.0258963049102341
42131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682932718169299,0.695218203072435,0.402610582675917,0.206415935982151,0.280630488026157,0.239517507812541,0.251607289844113,0.177451347172619,0.165669605684354,0.156015496890447,0.101327733397857,0.100786943685116,0.111657189072272,0.136853572664809,0.0799150058822331,0.082202981921446,0.0733221155823165,0.0824837252456918,0.0365850327457928,0.0517959721314512,0.060613903367873,0.0519013150122396,0.0376147928950854,0.0409503969692568,0.0258963049102341,0.0260571793583069,0.0323481921478894,0.0302922291651091,0.0229245566260303,0.0229245566260303,0.0166758586129954,0.0161896432501165,0.0196726429431815
47161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.201124433981431,0.10756634324829,0.10756634324829,0.0371372893366482,0.0985605433061179,0.0985605433061179,0.0985605433061179,0.0985605433061179,0.0592238410488122,0,0.0238362555396097,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0409503969692568,0.0371372893366482,0.0696103757250688,0.0844717711976986,0.0844717711976986,0.0639953128150836,0.0456395525912732,0.0138942140146645,0.0129913682242364,0.0129913682242364
48211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.201124433981431,0.201124433981431,0.284735157123439,0.184664452542244,0.184664452542244,0.0696103757250688,0.0696103757250688,0,0,0,0.0739409237857793,0.0739409237857793,0.0739409237857793,0.0739409237857793,0.113824178602879,0.0371372893366482,0.0538739520617835,0.0696103757250688,0.0696103757250688,0.0313103064775451,0.0456395525912732,0.0290336610711879,0.0138942140146645,0.0138942140146645,0.0270660870893518,0.0129913682242364,0.0129913682242364,0.0253485756577327,0.0371372893366482,0.034967527040807,0.0456395525912732,0.0456395525912732,0.0330378041139323,0.0212956876001351,0.0103114593179361,0
48233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.184664452542244,0.319507910772894,0.245730939615517,0.0844717711976986,0.128881320730198,0.0946087842231575,0.0844717711976986,0.0592238410488122,0.1219551454462,0.0778180677127258,0.0778180677127258,0.0592238410488122,0.0592238410488122,0.0121987292499426,0.0121987292499426,0.0121987292499426,0.0121987292499426,0.0121987292499426,0,0,0,0,0,0,0,0,0,0.0114972741551362,0.0114972741551362
48319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.319507910772894,0.319507910772894,0.0456395525912732,0.0456395525912732,0.0456395525912732
48457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.148698354997035,0.319507910772894,0.319507910772894,0.319507910772894,0.319507910772894,0.148698354997035,0,0
51037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.319507910772894,0.319507910772894,0.319507910772894,0.515716566510398,0.216728683786412,0.148698354997035,0.148698354997035,0.148698354997035,0,0.133966577633027,0.133966577633027,0.148698354997035,0.176079022524674,0.176079022524674,0.0796084730466029,0.0796084730466029,0.0933620739432781,0.0679071658456021,0.0679071658456021,0.0339752265319502,0.0778180677127258,0.0696103757250688,0.0873483945710749,0.0815642983237685,0.073113541506014,0.034967527040807,0.0218786193083873,0.0153132457618261,0.0352618027571454,0.0352618027571454,0.0297547785704131
51790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.245730939615517,0.245730939615517,0.184664452542244,0.184664452542244,0.216728683786412,0.0592238410488122,0.0592238410488122,0.0515474967972804,0.0739409237857793,0.0657627566354742,0.0657627566354742,0.10197228772148,0.0763169225148108,0.0538739520617835,0.0494145228445839
53069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.319507910772894,0.319507910772894,0.319507910772894,0.319507910772894,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0
55071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0.148698354997035,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0,0,0,0,0,0,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,0,0
55115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.0844717711976986,0.201124433981431,0.245730939615517,0.184664452542244,0.184664452542244,0.184664452542244,0.0696103757250688,0.0313103064775451,0,0,0,0,0,0.0739409237857793,0.0739409237857793,0.0739409237857793,0.0739409237857793,0.0739409237857793,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0985605433061179
56011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17978912471278,0.207910879772286,0.207910879772286,0.275424500625791,0.20902725032899,0.201124433981431,0.173160676311841,0.231571227570561,0.188401638644002,0.202670287791554,0.142896551411561,0.181260188043108,0.130086106099401,0.0933620739432781,0.0509476404473832,0.0971485070907405,0.0781107940100358,0.0829291308519362,0.0741556261067757,0.0944096920338791,0.0613508136885643,0.045014543446033,0.0515474967972804,0.0650843584046896,0.058886293548424,0.0787844333431609,0.0787844333431609,0.0618587587949346,0.0629800482623444,0.0509878650289857,0.0337143193005043,0.0407952165215468,0.0464987481245538
5107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.245730939615517
5149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,NA,NA,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0
13079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0844717711976986,0.0844717711976986,0.245730939615517,0.319507910772894,0.319507910772894,0.216728683786412,0.216728683786412,0.148698354997035,0.162711015219498,0.176079022524674,0.201124433981431,0.201124433981431,0.128881320730198,0.0969402404646647,0.10756634324829,0.0844717711976986,0.0985605433061179,0.0778180677127258,0.0345637159435732,0.0313103064775451,0.0538739520617835,0.0558928824833769,0.0657627566354742,0.0705636841691619,0.0468318470839499,0.024418974332246,0.00934741990956889,0.0339752265319502,0.0627312815493295,0.0675185532368938,0.0675185532368938,0.074428635578085,0.0424022162772979,0.00964808943563766,0.0365699272413236,0.0583541979703046,0.0541311827373061
17007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0.0592238410488122,0.184664452542244,0.340801291208457,0.340801291208457,0.340801291208457,0.265833754157984,0.395149464741505,0.232683759853001
17013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,0,0,0,0,0,0,0,0,0
17059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.0844717711976986,0.148698354997035,0.201124433981431,0.350960038520614,0.272259636539392,0.272259636539392,0.201124433981431,0.228659679083147,0.0923884641403729,0.136974488810138,0.191357898167092,0.210583275107595,0.131798365631002,0.148698354997035,0.109888305656709,0.0657627566354742,0.0488372867840543,0.0788524439623715,0.0844717711976986,0.0558928824833769,0.0592238410488122,0.0778180677127258,0.060613903367873,0.0666839012752738,0.0810069343078312,0.100426738456235,0.0814424731012218,0.077289206777083,0.0527534030599619,0.0600766793852279,0.0390776907271353
18027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184664452542244,0.184664452542244,0.118426914720145,0.0592238410488122,0.0270660870893518,0.0515474967972804,0.0739409237857793,0.0739409237857793,0.0456395525912732,0.0238362555396097,0,0,0,0.0192448764914566,0.0409503969692568,0.0592238410488122,0.0696103757250688,0.0696103757250688,0.0494145228445839,0.0494145228445839,0.0313103064775451,0,0,0,0.0138942140146645,0.0138942140146645,0.0270660870893518,0.0270660870893518,0.0270660870893518,0.0129913682242364,0.0129913682242364,0
